"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\Quote\Quote.js", "JavaScript", -2, -7, 0, -9
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\quoteComponents\BathroomForm.js", "JavaScript", -137, -5, -18, -160
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\quoteComponents\BathroomMaterialsForms\ShowerTubForm.js", "JavaScript", 63, 0, 13, 76
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\quoteComponents\BathroomMaterialsForms\SinkForm.js", "JavaScript", 63, 0, 13, 76
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\quoteComponents\BathroomMaterialsForms\ToiletForm.js", "JavaScript", 63, 0, 13, 76
"c:\Users\chris\OneDrive\Documents\MartinConstructionWebsite\martin-construction\frontend\components\quoteComponents\DeckPatioForm.js", "JavaScript", 18, 0, 0, 18
"Total", "-", 68, -12, 21, 77
